dataset,statistic,value
avian_uce_trees_3679,p1,0.0
avian_uce_trees_3679,p5,0.0
avian_uce_trees_3679,p10,1.0
avian_uce_trees_3679,p25,5.0
avian_uce_trees_3679,p50,21.0
avian_uce_trees_3679,p75,84.0
avian_uce_trees_3679,p90,100.0
avian_uce_trees_3679,p95,100.0
avian_uce_trees_3679,p99,100.0
avian_uce_trees_3679,n_branches,9000
avian_uce_trees_3679,frac_at_ceiling,0.190556
avian_uce_trees_3679,frac_confident,0.220778
avian_uce_trees_3679,mean,38.364444
